epoch,AMI_level0,NMI_level0,mean_average_precision_level0,mean_average_precision_at_r_level0,precision_at_1_level0,r_precision_level0,best_epoch,best_accuracy
1,0.3733727541424896,0.3750805032494937,0.5269155780986261,0.3356640322281104,0.5672889384229591,0.4720154207278231,1,0.5672889384229591
2,0.35532167168577383,0.35707082543464774,0.5272653523319359,0.33779005594879813,0.5692393424352188,0.4719308598506291,2,0.5692393424352188
3,0.3623886961658342,0.3641274233515966,0.5327075209867403,0.3468084048607127,0.5748119253273893,0.47734140516636697,3,0.5748119253273893
4,0.3637503382099789,0.36548924015523104,0.5319457580584642,0.3474754115758477,0.572025633881304,0.47662259434885684,3.0,0.5748119253273893
5,0.3668478910957338,0.36858619149650956,0.5351138835952187,0.3527122908303198,0.5753691836166064,0.481007762296549,5,0.5753691836166064
6,0.37509264396627184,0.3768157800312319,0.5399013938678595,0.3584168055529236,0.5594873223739204,0.48706185195330354,5.0,0.5753691836166064
7,0.3697096562981652,0.37145198119430856,0.5337585453375286,0.35281612054004446,0.5728615213151296,0.48148512146935396,5.0,0.5753691836166064
8,0.3692532346724455,0.37098183000696866,0.5358632539194286,0.3532471261935898,0.5711897464474784,0.48160870756630436,5.0,0.5753691836166064
9,0.3700719582234971,0.37179757117171414,0.5360487116625486,0.35447308055531723,0.5697966007244358,0.484016608857606,5.0,0.5753691836166064
10,0.3701082928260808,0.3718550850822722,0.534776629280476,0.3525543819649732,0.5723042630259125,0.4816360720980155,5.0,0.5753691836166064
11,0.36931663842978774,0.3710614928308023,0.5314673213992898,0.35017533740000095,0.5711897464474784,0.47920250065416026,5.0,0.5753691836166064
